"id_docente","id_orientacao","tipo_orientacao","titulo","nome_orientando","ano"
"1531971102610447",231324,"Dissertação de mestrado","Uma Abordagem Dirigida por Modelos para o Desenvolvimento de Aplicações iDTV com Acessibilidade","Franklhes Santos Carvalho",2013
"1531971102610447",231325,"Dissertação de mestrado","Uma Abordagem Dirigida por Modelos para o Desenvolvimento de Serviços Web Semânticos RESTful","Nírondes Anglada Casanovas Tavares",2014
"1531971102610447",231326,"Dissertação de mestrado","Confidere - Um modelo de Confiança para Sistemas Sensíveis ao Contexto","Marcelo Henrique Monier Alves Júnior",2015
"1531971102610447",231327,"Dissertação de mestrado","Uma Abordagem de Qualidade de Contexto em Sistemas de Recomendação Pervasivos para o Ensino a Distância","Roberth Adam da Silva",2016
"1531971102610447",231328,"Dissertação de mestrado","DOTSIM: uma metodologia baseada em otimização e simulação de eventos discretos para determinação da sequência ótima de duplicação em sistemas de transportes de cargas.","Heygon Henrrique Fernandes Araújo",2017
"1531971102610447",231329,"Dissertação de mestrado","PERSIST: Uma Abordagem Baseada em Contexto para Sistemas de Tutores Inteligentes","Dayse Yanne Caldas Siqueira de Sousa",2016
"1531971102610447",231330,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Uma Ferramenta para Criação e Edição de Documentos WSDL","Bysmarck Barros de Sousa",2004
"1531971102610447",231331,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Programação Orientada a Componentes utilizando a Arquitetura Enterprise JavaBeans.","Francisco das Chagas Silva Magalhães Filho",2003
"1531971102610447",231332,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Desenvolvimento de Aplicativos para Dispositivos Móveis Usando J2ME","Wellington Wagner Ribeiro Barros",2005
"1531971102610447",231333,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Estudo dos Processos Gerenciamento de Incidente e Problema Conforme a Biblioteca ITIL","Emílio César Weba Filho",2011
"1531971102610447",231334,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Desenvolvimento de Aplicações Sensíveis ao Contexto em Ambientes Virtuais de Aprendizagem","Luis Filipe Lima dos Santos Sousa",2015
"1531971102610447",231335,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Sensibilidade ao Contexto em Redes Comutadas","Benedito Mendes Dutra Neto",2015
"1531971102610447",231336,"Dissertação de mestrado","null","null",2014
"8287861610873629",238728,"Dissertação de mestrado","Diagnóstico de câncer de mama em imagens mamográficas através de características locais e invariantes","Caio Eduardo Falcão Matos",2017
"8287861610873629",238729,"Dissertação de mestrado","Classificação de Nódulos Pulmonares Baseado em Distribuição de Forma","Valeria Priscilla Monteiro Fernandes",2016
"8287861610873629",238730,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Geração de uma Ferramenta CASE para Auxílio a Codificação em Empresas","Ulysses Santos Sousa",2008
"8287861610873629",238731,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","IMPLEMENTAÇÃO DO ALGORÍTMO DE PHOTON TRACING EM GPGPU","Marcos Eike Tinen dos Santos",2008
"8287861610873629",238732,"ORIENTACAO-DE-OUTRA-NATUREZA","RELATÓRIO DE ESTÁGIO CURRICULAR EM CIÊNCIA DA COMPUTAÇÃO - LIMS: Gerenciamento e administração de informações do laboratório da ALUMAR","Alex Martins Santos",2008
"8287861610873629",238733,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Aplicações Móveis para Fortalecimento de Ensino","Roberth Adam",2009
"8287861610873629",238734,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","ESTUDO DE UMA ABORDAGEM DE RECOMENDAÇÃO BASEADA EM FATORAÇÃO DE MATRIZES APLICADA AO PHOTOGEO","Thiago Paiva Freire",2011
"8287861610873629",238735,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","PROPOSTA DE UMA FERRAMENTA PARA AUTOMATIZAÇÃO DE TESTES DE SOFTWARE","Júlio Cardoso Vidal de Figueiredo",2011
"8287861610873629",238736,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Um Homebrew para Captação de Movimento Natural usando WII Motion e Revolotuion Engine","Thamila Fontenele de Brito Silva",2011
"8287861610873629",238737,"MONOGRAFIA_DE_CONCLUSAO_DE_CURSO_APERFEICOAMENTO_E_ESPECIALIZACAO","Um Estudo de Aplicações baseadas no Contexto em Sistema de Gerênciamento de Espaços","Darlon José Coqueiro",2012
"8287861610873629",238738,"MONOGRAFIA_DE_CONCLUSAO_DE_CURSO_APERFEICOAMENTO_E_ESPECIALIZACAO","Mecanismos de extensão do Hibernate para provimento de KDD","Roberth Adam",2012
"8287861610873629",238739,"MONOGRAFIA_DE_CONCLUSAO_DE_CURSO_APERFEICOAMENTO_E_ESPECIALIZACAO","Uma Proposta de Ferramenta para Wikis Colaborativos da Universidade Federal do Maranhão","Franklinsley Oliveira",2012
"8287861610873629",238740,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Estudo de Ncuts para segmentação de mamografias com auxílio de SVMs","Luciano Caracas Frazão",2013
"8287861610873629",238741,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Detection of Masses in Digital Mammograms using K-means and Support Vector Machine","André de Souza Moreira",2013
"8287861610873629",238742,"INICIACAO_CIENTIFICA","DIAGNÓSTICO DE CANCER DE MAMA ATRAVÉS DA ANÁLISE TOPOLÓGICA E MORFOLÓGICOS DE NÓDULOS","Lucas Gonçalves Alves de Oliveira",2012
"8287861610873629",238743,"INICIACAO_CIENTIFICA","Plataformas Móveis De Serviços De Auxílio Ao Turismo Para São Luís Do Maranhão","Antonio Carlos Lima Araujo Junior",2013
"8287861610873629",238744,"INICIACAO_CIENTIFICA","Integração de Sistemas Baseados em Localização com Serviços Móveis","Alynne Moreira Serra",2013
"8287861610873629",238745,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Diagnóstico de Câncer de Mama através de Indicadores de Convexidade","João Vitor Costa Gomes",2014
"8287861610873629",238746,"INICIACAO_CIENTIFICA","Diagno&#769;stico de Ca&#770;ncer de Mama Usando Textura como Representac&#807;o&#771;es baseadas em Diversidade e Espacialmente Integradas","Ricardo Costa da Silva Marques",2014
"8287861610873629",238747,"INICIACAO_CIENTIFICA","DETECÇÃO E DIAGNÓSTICO DE CÂNCER DE MAMA USANDO CARACTERÍSTICAS ANÁLISE DE DIVERSIDADE E ANÁLISE GEOMÉTRICA CÔNCAVA","Marcos Vinicius Moreira Serra Benevides",2014
"8287861610873629",238748,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Melhoramento do tempo de resposta em framework de mineração de dados socioeconômicos usando MongoDB, MySQL e Solr","Breno Reis do Nascimento",2014
"8287861610873629",238749,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Integração De Ambiente Gráfico Interativo Para  Treinamento De Operadores (Agito) Ao Simulador De  Sistemas Elétricos (Simulop)","Caio Eduardo Falcão Matos",2014
"8287861610873629",238750,"INICIACAO_CIENTIFICA","Análise Do Impacto De Regiões De Fundo E De Sub Padrões Recorrentes No Reconhecimento De Massas Em Mamografias","Petterson Sousa Diniz",2015
"8287861610873629",238751,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Proposta de Framework para Sistemas de Mineração de Dados Socioeconômicos","Julio Lima Vieira Filho",2013
"8287861610873629",238752,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Estudo De Roteamento Dinâmico Unicast Com O Protocolo Ospf Utilizando A Ferramenta De Simulação Gns3 Para A Rede De Computadores Da Universidade Federal Do Maranhão","José de Ribamar Santana Neto",2014
"8287861610873629",238753,"MONOGRAFIA_DE_CONCLUSAO_DE_CURSO_APERFEICOAMENTO_E_ESPECIALIZACAO","APROPOSTA DE ARQUITETURA PARA O SISTEMA DE PROGRESSÃO DOCENTE NO ÂMBITO DA UFMA","Diogo Miranda de Azevedo",2015
"8287861610873629",238754,"MONOGRAFIA_DE_CONCLUSAO_DE_CURSO_APERFEICOAMENTO_E_ESPECIALIZACAO","MeuBusão: Arquitetura Baseado em Serviços de Contexto para Transporte Público","Leandro Ribeiro Ramos",2015
"8287861610873629",238755,"MONOGRAFIA_DE_CONCLUSAO_DE_CURSO_APERFEICOAMENTO_E_ESPECIALIZACAO","Estudo da Modelagem do Módulo para Gestão do Restaurante Universitário","Marcio Rodrigo Melo Martins",2015
"8287861610873629",238756,"INICIACAO_CIENTIFICA","Descric&#807;a&#771;o e classificac&#807;a&#771;o de formas baseado na extrac&#807;a&#771;o de componentes principais de contornos para diagno&#769;stico de ca&#770;ncer de mama","Ricardo Costa da Silva Marques",2015
"8287861610873629",238757,"INICIACAO_CIENTIFICA","Implementac&#807;a&#771;o do Visualizador de Informac&#807;o&#771;es de Pesquisa Integrado com Plataforma Lattes e Qualis Capes","Thallison Gabriel Dantas",2015
"8287861610873629",238758,"INICIACAO_CIENTIFICA","Implementac&#807;a&#771;o do Integrador de Informac&#807;o&#771;es de Pesquisa","Emanuelle Chritiny de Abreu Fonseca",2015
"8287861610873629",238759,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Home e-Care: Uma ferramenta para o monitoramento de quedas em pessoas da terceira idade através de Smartwatches","Maurício César Pinto Pessoa",2016
"8287861610873629",238760,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Estudo de Variantes de Local Binary Patterns para o Diagnóstico de Câncer de Mama através de Mamografias","Geovane Menezes Ramos Neto",2016
"8287861610873629",238761,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Detecção de formação: Uma ferramenta para detecção de esquemas táticos de times de futebol durante um jogo","Jullyana Fialho Pinheiro",2016
"8287861610873629",238762,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Estudo do Desempenho de Redes Neurais Convolucionais Aplicada ao Reconhecimento de Símbolos Musicais, Glaucoma e Texto","Roberto Matheus Pinheiro Pereira",2017
"8287861610873629",238763,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Diagnóstico de Melanoma através de HOG, função K de Ripley e Alpha-Shapes","Lucas Bezerra Maia",2017
"8287861610873629",238764,"MONOGRAFIA_DE_CONCLUSAO_DE_CURSO_APERFEICOAMENTO_E_ESPECIALIZACAO","Um Proposta de Ferramenta para Ensino Colaborativo","Igor Antony",2012
"8287861610873629",238767,"Dissertação de mestrado","null","null",2017
"6047330108382641",239577,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","SOLUÇÃO DE HARDWARE E SOFTWARE PARA RASTREAMENTO DE FACE EM TEMPO REAL","WHESLEY CUNHA DANTAS",2013
"6047330108382641",239575,"Dissertação de mestrado","Diagnóstico de Glaucoma em Retinografias Utilizando Funções Geoestatística","Jefferson Alves de Sousa",2017
"6047330108382641",239576,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","O LATEX NA NORMALIZAÇÃO DE TRABALHOS ACADÊMICOS E SUA RELAÇÃO COM OS GERENCIADORES DE TEXTO WORD STARTER 2010 E LIBREOFFICE WRITER","JONATHAN SOUSA DE ALMEIDA",2013
"6047330108382641",239578,"INICIACAO_CIENTIFICA","DETECÇÃO DE ESTRABISMO EM IMAGENS E VÍDEOS DIGITAIS ATRAVÉS DO COVER TEST","Thales Levi Azevedo Valente",2014
"6047330108382641",239579,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","UTILIZAÇÃO DO JOOMLA COMO FERRAMENTA DE DESENVOLVIMENTO DE WEBSITES DOS GRUPAMENTOS DO CORPO DE BOMBEIRO MILITAR DO MARANHÃO","FRANCISCO VICTOR MACIEL MIRANDA CALVET",2014
"6047330108382641",239580,"INICIACAO_CIENTIFICA","SEGMENTAÇÃO AUTOMÁTICA DO DISCO ÓPTICO EM IMAGENS DE FUNDO DE OLHO PARA DETECÇÃO DO GLAUCOMA","ANDRE FELIPE CARVALHO PINHEIRO",2014
"6047330108382641",239581,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Diagnóstico do Estrabismo em Imagens Digitais Usando Dispositivos Móveis","Thales Levi Azevedo Valente",2015
"6047330108382641",239582,"INICIACAO_CIENTIFICA","Desenvolvimento do módulo de planejamento cirúrgico de estrabismo","Igor Tálisson Carreira Furtado",2016
"6047330108382641",239583,"INICIACAO_CIENTIFICA","Medida automática do diâmetro limbar em pacientes não colaborativos para detecção do glaucoma","André Luiz Dorneles Pires",2015
"6047330108382641",239584,"INICIACAO_CIENTIFICA","Desenvolvimento de aplicativo multiplataforma para detecção de estrabismo","Igor Tálisson Carreira Furtado",2017
"6047330108382641",239585,"INICIACAO_CIENTIFICA","DIAGNÓSTICO DO GLAUCOMA EM RETINOGRAFIAS USANDO DESCRITORES DE TEXTURA","Mayara Gomes Silva",2017
"6047330108382641",239586,"INICIACAO_CIENTIFICA","Planejamento Automático de Cirurgias de Estrabismo Utilizando Regressores com Múltiplas Saídas","Thalles Alencar Silva",2017
"6047330108382641",239587,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Classificação de sucesso musical baseada em letras","ITALO FRANCYLES SANTOS DA SILVA",2017
"6047330108382641",239588,"INICIACAO_CIENTIFICA","Detecção Automática do Glaucoma em imagens de Retinografia","ANDRE FELIPE CARVALHO PINHEIRO",2016
"6047330108382641",239591,"Dissertação de mestrado","null","null",2017
"35213619257246",244151,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Criação de um time de futebol robóticopara o Simulation League do Robocup","Jamesson Amaral Gomes",2017
"35213619257246",244152,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Sistema Autônomo para Situações de Congestionamento","Mateus Barros Frota de Carvalho",2017
"35213619257246",244154,"Dissertação de mestrado","null","null",2016
"2352727269839328",244155,"Dissertação de mestrado","Metodologia de Detecção e Reconhecimento de Semáforos Utilizando Redes Neurais Artificiais","Julio Cesar da Silva Soares",2016
"2352727269839328",244156,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Implantação da Ferramenta Openfire ? Servidor de Mensagens Instantâneas","Allan Vítor Marques de Oliveira e Leandro Eduardo Silva",2011
"2352727269839328",244157,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Renderização fisicamente correta - Uma avaliação de viabilidade","Flávio Cardoso Ferreira Pontes",2011
"2352727269839328",244158,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","SSIVOIP ? Sistema de Suporte Intranet com Voz sobre IP","Renato Coutinho da Silva",2012
"2352727269839328",244159,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","SIGED - Sistema web de gestão de documentos físicos","Priscylla Muniz Moraes",2012
"2352727269839328",244160,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Análise orientada a objetos de um sistema de registro financeiro familiar","Phellipe Kelbert Ribeiro",2012
"2352727269839328",244161,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Go Chicken - Um jogo para Windows Phone","Fábio Gomes Viana e Edson Pinagés do Santos",2012
"2352727269839328",244162,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Game Engines: Suas vantagens no desenvolvimento de Jogos e Simuladores em um mercado em ascensão no país","Stefan Santos Maciel Silva",2013
"2352727269839328",244163,"INICIACAO_CIENTIFICA","Desenvolvimento e Disponibilização de Extratores de Características para Auxílio à Detecção de Câncer de Mama","Alexsandro da Silva Saraiva",2015
"2352727269839328",244164,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Rastreamento colaborativo de coletivos baseado na localização de usuários","Luis Paulo Costa Moraes",2015
"2352727269839328",244165,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Data mining aplicado em um sistema de informação hospitalar","Willian José Dias Faria",2013
"2352727269839328",244166,"Dissertação de mestrado","null","null",2016
